MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
5.254571888848452,32.91145510957716,5.808029435432465,1.5053127887008662,414.1092247907051,5.274768564586642,34.19555633512176,-117.66089393106292,3.1717168078465265
1.3783850210494168,39.85174283921719,8.443287150914474,1.7919981841625048,193.09309289907355,3.427019858603197,40.2905292211713,-124.92541920963252,1.0292086766201192
2.177915589064614,31.9267458404363,2.798627654598705,1.8618184242427689,169.56196947291923,3.2156821448232438,36.76243467971852,-117.61321227496379,1.2759265769955737
2.3530501939730435,21.51757053285273,5.5322560157775,1.563562679416477,190.02580350521907,3.525470360692775,40.895819749450986,-117.1526289501123,1.7065924248728503
2.56695478108823,20.106450524997143,6.332067898756299,1.7238642993174687,282.7104047118008,2.3477937887995766,40.87655383899282,-119.82237284385438,1.7189995009718237
2.8350149034793337,6.859523231477935,6.059032497624566,1.5954091833604038,67.75824640240047,2.721449656636955,36.71269651449398,-123.91048397981201,2.04547574230667
3.8399351509979933,39.19272724465585,4.15447506814228,1.9314594690543068,217.64466345326724,3.5212074673542113,34.167468368200254,-119.84404049541163,2.036566782307342
2.1762355689303883,38.294313645976466,2.9774076941908474,1.60108508344019,397.36645765957593,2.5503230379012916,35.6497232305471,-118.01578869910756,0.8230535106667292
2.9139639706628833,13.06861998719065,7.112802883710775,1.5768218123877968,240.55418637553558,1.5458845477678107,40.85340679598318,-116.28225192741999,2.343790657326771
2.6576401166713475,43.27141372220909,3.878609708557218,2.0102422864947282,265.7557378668006,3.942325113712968,40.24477458822149,-116.56571431601652,1.2825976092551061
1.710960738380482,29.861159631740783,4.101556493403001,1.719530164204293,337.85880233273883,3.3646903283233973,34.390621075605665,-115.75628495654226,1.059041606660174
2.568100846393953,24.455655277333797,8.330842890089674,1.8845055686687398,260.2910676107976,1.922348494860152,36.92870079274444,-122.14374612471237,1.869213041896894
2.5298758617950026,1.8573187796492976,3.0589317078643767,2.7175031597474644,78.53550485607218,1.9152987776693398,39.34730671245959,-118.02632833066413,2.044098920918473
2.5029241728858413,19.754318107351498,5.729718419585437,1.1084475185147888,679.1088858480247,2.9972291255482832,35.079594075497724,-121.83189197397688,1.6981947895316072
2.7617919555003634,32.39286764354749,3.5746372537264293,1.3424642685608514,1524.9404185475516,8.00401676024609,39.028020788103774,-121.4996019897424,1.3572172561272993
2.823103383075753,5.39764404673079,3.5511807470655725,1.3694970569893299,711.536218005625,2.767145503829507,32.96115943985604,-119.37567318129067,2.033828030250942
2.189892400536641,23.518798135489867,4.7128641293531945,1.3899753575396399,210.67601918550946,2.292419795786326,37.30507089045183,-122.55276391255708,1.3410715424742965
5.136425281477723,49.67836161671821,5.489913171708769,2.1915886543940064,131.63539929967226,1.5801367073062387,35.954056516501794,-120.1721759811452,2.7395277366690545
1.5147640517276653,36.11039322324431,5.959938794036285,0.9671253357029701,706.0526497369177,3.027428286832312,32.61964907528597,-121.23604532621756,0.8999308038830651
1.895561206286624,27.796673487578616,6.199334522186937,1.8154501710705742,270.4256595650944,3.329184066784687,40.36985655479379,-123.49299441687003,1.2286823683852945
10.913295451439103,27.118611362014754,3.625614242770487,1.2134364471075565,469.13667216894163,2.4483983983852737,34.850209162142185,-122.58278880223584,5.0
1.6176982773961033,3.1444890306515267,3.1801930988246805,1.6571752264705177,122.19235783933617,2.5885351274521424,33.907127563558674,-117.67325060387473,1.1542290564727669
1.3814347909589557,47.90840743298887,4.043888911404572,1.7365141413745475,350.0156239504702,2.484380874207773,37.76555967624166,-122.95470376476096,0.5
3.9244977156115266,46.48070535396711,4.974095760535503,1.9763619383564721,320.88973352778555,2.013521837508649,40.88255571888246,-120.71044436241417,2.136181270028579
0.9621740429170044,34.43783082309688,4.21356278615327,1.5634500213232079,645.1139328045556,2.034045045285876,40.25933249018083,-117.16306316457637,0.5542297516842103
2.4166035074623338,5.8515708343959485,1.5076292076385225,1.5926172474731248,433.8500198116071,1.190521446318442,33.26352968359974,-120.85338954366804,1.5634374542849954
7.947937511866906,11.183860940722472,2.5904874241411484,1.094282159373086,275.100474175411,1.9673675319739756,36.14464258331786,-122.79056144548858,4.731201772527712
1.2554976639031126,10.011567257903677,4.169758283782608,2.6013446159373537,919.9799338796992,3.0589341043681757,41.498057384590076,-118.86338756203689,1.0093748583677007
1.0090585395990972,26.459345769959725,5.7924784435495225,1.7529242917360335,202.75043266093337,2.0480591496003386,33.84221956978507,-117.49828411781404,0.754745321939167
1.284551203057335,11.182389850597293,3.4164636226185476,1.7999472412233009,716.0692934515799,3.0836770094028223,37.40088675595423,-117.37593605436201,0.8400676090765129
4.259619274794953,35.094227515665715,5.584089222029234,2.0433837201232183,363.4770344165465,1.6240997334963645,32.058936811971584,-114.44123185804932,2.7305711814102867
4.7702006070102145,27.716264412500063,2.8609933830564183,1.62662895379161,411.30701729153446,3.040055440439937,32.94881392189147,-124.86044214836035,2.724723730717121
2.1037166242454792,1.865250675090119,4.8388183888504495,1.794581681344082,1961.447321738715,2.2614776855244902,34.68509209565353,-115.2093782690932,1.9701799989425548
3.8251825896696836,37.458804614746924,4.849403039826577,1.9023109564393625,54.65524063140099,2.23271335034039,34.407780995105185,-120.97939794217038,1.9786436885788956
5.447341348880992,10.252608096043478,5.15837539765731,1.2275847183773263,92.5261766674667,4.024336657469681,37.58866791946416,-115.7943416766066,3.6018625160931195
6.6437277043219085,41.41937086435317,3.311878521209696,1.8333159484859398,556.8061401425554,1.3467020652386814,33.98921503802551,-114.73826268868758,3.755226619943521
2.403274925307546,18.39722641902597,2.8171059036292285,2.4968583292311,464.4000924659153,3.2081543501501493,38.221169087913495,-119.37218665089601,1.5911214378798104
0.8600748498307244,17.592364319100184,5.572342808328916,2.338165645697655,267.6836307452291,3.445029648636236,40.754562688380275,-116.72908316645237,0.7642340101091324
1.8031958066484568,1.5790494531323163,2.83531314104644,2.2398589206772304,535.8012653852685,2.4690748259971897,40.15787527169679,-116.9349492685377,1.4790840785664223
2.1959129937553046,49.39872016322784,3.5563228069991544,2.4159821020632033,111.95738522081845,1.7780235351734255,39.23498458735471,-122.35310636956454,0.6489838030074409
2.388177688569394,30.988212619421326,6.803959945067716,1.281564200211167,961.7654064316151,2.7752441262975256,33.09948617342058,-124.69157095469161,1.4408830131848003
2.474579046902936,21.713778143113544,4.71602688971766,1.4844214848877701,645.9203771222695,2.3666193098497117,34.4053928650985,-114.66649465906544,1.6273092503772577
4.756191766436616,5.734448818605613,5.005944957006633,1.3739828697466512,796.170755877174,3.7067885931910203,35.32512968968034,-122.6531362924193,3.209186126424535
5.140828294857714,35.25825514339982,5.405520368072179,3.316873567474387,81.32728071848196,3.5285163404130895,38.603631467651866,-122.57847821106022,2.9551301806693493
2.49468675703135,14.853793029605004,5.348070798488994,1.7311476223015658,516.4704851038141,2.7182800220012746,35.015537296749045,-115.75952909372506,1.7345834750934734
4.707902303553726,49.42576010040092,4.453164871456455,1.2425278446211496,244.96055368093795,1.9726140217861297,32.237263384810106,-114.43140155757706,2.5620598490910043
3.2505710328252158,47.57682059831683,3.4197706480459793,1.322688569358867,1301.8143942684853,2.621601477298193,39.73985241135648,-117.06389489491582,1.4852177461071285
2.8073837123917182,37.02953726133664,10.02635719032227,1.6844208918382142,293.81060044986083,2.840707907484272,40.962210341267145,-122.77901604936676,1.9863997998556073
4.277086607176635,48.58252458386548,4.105015776723339,1.255345281886168,131.43597928136256,2.6101788673989894,38.95533365130545,-120.70270958421924,2.290783124391255
2.818277898492128,6.1760592602343785,4.949635578132701,2.3958463360679687,368.2014615360049,2.5288949039509947,35.34111134570188,-115.55904921258158,2.3529163187815874
7.605757973650413,14.715852666290715,5.114306198587624,1.9311269884137396,74.8171532579147,2.265173581063438,38.460450870081424,-120.63512146772314,5.0
1.3241813462506098,13.408921150767775,3.819482195555077,1.7552606228005565,513.0185780075543,1.8593820878395075,39.17461185680569,-116.0432664656414,0.9853220097989277
2.1010023711712975,4.528620264505822,3.9443860337027217,1.3354645991902918,181.70415913732268,2.532174210882324,33.59400422029808,-115.08430029252462,1.834550620224228
2.5516508746584634,48.639103300601334,7.003918759854601,1.265907561257596,215.93741648203923,2.830803925056468,40.405693265247365,-124.16564215020001,1.3628543422494583
3.386260940354224,3.9387302456977986,3.5905548580463034,1.7679724315511058,291.2976108244245,2.782108433289615,39.40719129851831,-124.95006484320386,2.3636873757333667
5.124229865321183,42.97775629572215,5.07196823189818,1.6946742950243199,196.5138985722707,2.68234901176704,37.218128869082214,-123.14842293876883,2.7526963505620845
2.685322188239679,38.63990980426512,5.863555560075809,1.2754877800226088,764.5048480266286,1.533623457015565,33.30999965804494,-123.8640646315715,1.425591708455324
1.3349384357514804,19.417487286101515,4.202826282260876,1.6310593698611628,200.81346688106507,2.142167750958468,40.242934457101896,-120.05206491033356,0.8764209443561448
4.142323855982739,1.9215607688601501,4.357222532627545,1.6318989247897018,351.47880628104673,3.887859669743764,35.51585598217618,-115.97273754071232,2.9656460193505625
3.964895039846497,1.2986993441116064,5.971938276317834,1.9109741897364467,362.1498202070601,3.3537928835050934,33.802155190377135,-121.25147748629115,3.09013748736041
1.0294973468013342,10.99569819400224,4.300774653452982,2.5125036339724645,251.9592875179791,2.5903634422411517,41.920933168397966,-123.13214613841645,0.8388268198848852
2.7131163888069088,25.199952421655862,2.4032873254344684,1.0877322542157173,140.89347985764195,2.7760631291119715,38.104505944449954,-121.85677356126943,1.3920886136276294
1.2274380176921844,23.437588931072415,7.036880798298842,1.9352469850089997,49.63706001940619,1.944563538170611,39.92778260890084,-121.18303716331587,0.9710812269150466
1.9496979268123547,29.67933625168145,3.3446342858854106,1.4343348440424357,530.9470464274333,1.9705624420471088,33.36583136989549,-120.3690685051833,1.0559516609501514
1.7308204359358779,38.826006173377344,4.780967958714853,1.7937499306535942,118.43225666237939,2.2068693502786805,38.18412449830853,-121.62437172981905,0.7635638216765532
4.074028645683636,19.49037612815008,3.018217743438579,1.6923902224477405,999.309120237612,2.4729082415087977,39.34064738402584,-120.92841426131203,2.332408121604419
2.8817999659065636,8.857821079956551,3.8448561652994897,1.822167684161082,158.66386080295553,2.3127508967806176,34.75991711948975,-121.09941414912933,2.0896215292215974
1.429328137032312,40.202396924592776,3.931630522596327,1.285799461179889,595.03016883752,2.8320793368021184,33.496595937239455,-124.0419984393022,0.5
4.220835024081234,17.30184338522933,4.72208919764428,2.001554756520737,267.9965794405741,2.7610445292448014,39.57401458529396,-116.44055445091857,2.7555849164967965
1.327234014105515,15.057212991874184,3.4447809555865088,1.662249087797758,741.06853491174,2.894895104576188,34.713068933876556,-123.86810312111835,0.8163747200971283
3.2061052901291522,38.45128988303253,8.124225417774943,2.1778683825566443,319.1319075798289,1.5242270616625908,37.89198572481877,-123.23076452569714,1.7845074159965666
1.8093988541882555,46.77283246607408,4.514794377179167,2.2670725870109,342.50387534231675,5.861639396239527,39.791097633222805,-118.00408875023314,0.6386844570342622
2.264064068470084,45.83310281852709,5.837557924255432,1.7286961384181527,108.90476566937618,2.966163051383924,33.20615836535688,-118.0011595372894,1.1250897141801413
3.4978041084701568,7.734678867001751,4.469800055729856,2.0096843175937917,416.59496356426195,2.439632017100036,37.29964571904585,-116.65061944368586,2.4978744350993467
3.527977284640183,25.65474951999568,6.044691367289708,1.975211122577521,468.83190391096616,2.4086550231894024,39.645976288776986,-116.95048062912674,2.3343584153865793
5.3041234992137625,5.550643902680497,2.3864454373541153,2.154893893589073,276.42821895605255,2.715260218609167,33.48071543801811,-114.39441264728148,3.6275334805869264
2.608755141212172,48.08782198641359,3.6276184178298223,2.1239207927104538,528.4828984780982,2.3587123107949557,32.59791375586703,-119.65334232967191,1.143915955239215
3.168395890187642,11.54616640796513,3.8322849701215396,1.3063055524353178,326.261174084117,2.158384077860358,35.35605223714273,-114.84402365797585,2.234593922740472
2.1839416462983334,10.67404916352296,3.8229957777870425,1.7430682513971798,572.6429804222621,2.651412094968692,40.32094069832209,-117.70758573001339,1.6993068351098284
2.977234773326796,44.5553979773175,5.236238260255606,1.2489880856447182,265.9805224469789,3.5090760305960105,34.23281552502708,-118.75330994841714,1.4119592103636975
3.3863174195104224,48.424677200976284,5.344935579146843,1.4853022713778707,532.274514097229,2.643941465195586,34.6025634607771,-124.15714090460585,1.751477946554258
2.587895704754783,35.183980705467576,4.383224125789621,1.4974033400307185,294.3821766515285,2.8698927984307945,32.54747713325861,-122.80707308891155,1.3919449201244212
1.1031003970725575,6.929246651262019,4.415897450993625,1.8533980564537074,1033.053201949814,3.6520372957894405,34.57568846751339,-117.33830661518861,1.2020402984268101
3.208281540534623,24.806924916493017,9.319914908076186,1.5745469824756875,193.43956033464144,3.468197958851867,37.40104019684637,-116.31279705771883,2.538940828641149
3.261805050695874,41.013649609018586,4.940062748577558,1.596915787077015,229.24802088695972,4.520679116153609,40.12577021285194,-119.08775779380814,1.5439922357366629
1.934624521325929,29.051382001704013,2.298916257074534,2.0134106149414137,153.8352137212535,1.7221537960917495,33.79768337721762,-120.91770688282767,0.77557854754738
1.43018882636528,7.497147881688398,5.646487778071551,1.9657724850456264,186.56510923311873,2.0640974109654593,34.87584280899859,-114.85428520065295,1.4062315755459802
5.685616560593106,9.422499725658163,5.300703597656787,1.7422761389883368,170.27141308044372,2.0994257033004113,34.76397598301199,-114.45802107044733,3.8751567268690024
3.47544578918731,43.342942115905444,6.345865341417372,1.9152225583530837,1034.4268755367107,1.6071322363079346,37.71650458573788,-123.85425349910327,1.7198105073664334
2.4240979711687594,26.824429020686686,5.362978271625576,1.8760869941689124,1058.4396321395666,2.1520706129343967,37.42460287566495,-117.01907138996357,1.4252284003013105
1.5395398274476557,35.586001914568904,3.4163530238619035,2.44237388777308,225.2060294516071,3.319945390093841,35.70390367451979,-116.18546171751109,0.5468209179900694
1.8023521931517665,19.280063785420175,5.853275189485439,1.581294625010016,662.3713592939606,4.101846189524517,40.904956602898615,-122.24091167909347,1.377553906829482
5.21372826842673,27.091793563023234,4.6172153566731,1.418511343274958,218.61322522854996,3.0535817896868163,39.60498134676828,-119.7641954461554,3.160212684045099
2.911973326492151,48.878053878996894,6.134013670565394,1.7173445739222868,331.42140510740853,4.78703022051903,37.21886677913563,-116.45632234125159,1.446757415119677
2.0641251211613163,17.155448811438767,7.1304169719178425,1.3633235508439567,717.0857860440949,2.1224377468450166,38.000403241430504,-115.25993695051497,1.9275992766142749
3.507293353369705,34.064637847905445,4.320798059538636,1.5317488215648025,207.90038856209065,3.4478193447363177,34.971580604971265,-114.75321814992742,1.8917481948037906
1.8090483006982054,9.452772302566258,5.828380006958672,1.8040325284168515,121.52081519560566,3.320736343850097,41.74808708298914,-124.5129539123261,1.7092349480704203
5.757028839455831,6.965254377756332,6.11103433129551,1.489631638415803,340.36305143399784,2.880320850652835,34.96351413283079,-124.39940927290462,4.035741668936616
5.346276126596194,39.398365451692456,4.700293531793205,1.5751976038537185,139.03427201738674,2.6361774206401627,38.30802077208587,-123.22791815619361,2.762673314887188
2.1526786801530085,42.36130228937112,8.06413997406564,1.5611242937591878,250.96338812991056,2.504315000237246,40.28185580601368,-121.45147785343322,1.3602709417861882
1.9850912373523764,33.74727307212136,6.132871091041275,1.51186462782498,307.8923304713214,3.487093701876059,41.81378894050686,-119.70291729328761,1.290331552179929
0.7341318756952144,8.751596039679278,3.7598670456341474,1.3240637353983247,394.23820182027004,3.1378828256293825,39.461504990160336,-122.5068261986088,0.7474262588729512
1.2959054165688926,12.78881031648439,4.845370948377422,2.0186859825472365,397.5433627509,3.0037218468128715,32.53279704273277,-116.86535951829399,1.1578118092912428
1.3913369404172908,45.64760969666047,5.801118077172906,2.1684567244283324,303.4243616926132,3.1949343754602104,33.951496810551674,-115.80148996412603,0.6028037374141044
2.9083769326983484,15.146498391188059,7.972728863670576,1.994358999731496,446.7255290285234,2.663815641949254,38.3151390760609,-117.5999294390406,2.2721964013850253
2.3091584430285876,41.124165293658756,5.399233380348385,1.9908204032015626,730.3784459757023,3.4463993033771088,33.64853569501927,-123.08451967229135,1.2359480271939767
1.387262327253305,15.010927156609679,4.888267939021404,1.5171909142376379,444.58281244683394,2.212945739555725,37.549044683091864,-122.77202907880854,0.911962764324375
2.361785684187954,47.03366589684829,6.547899432873625,1.7075230223672533,513.0332423811108,2.8097618851778035,39.21576384380608,-119.98150655490542,1.1918685762487196
3.499669634241701,45.80819272901315,4.196134407679928,1.410755441288739,131.36022679835756,2.690218618140155,39.453962514679226,-119.27891397135866,1.8389234520787423
3.5392671111306115,3.1198955078106096,3.3301101065922785,1.6048644961323615,287.1117067322588,2.5564538442923723,36.64973691743208,-121.68667368652345,2.4548131951544865
1.0514444227643784,38.75028535650302,5.535195617595596,1.6336495754261597,328.48386265949586,2.784360306613113,32.859354392166345,-120.3892833025046,0.571553218764586
2.5494260610978405,9.303626251485946,4.001020775836623,1.2497901454718214,1249.223710049928,2.281370932072307,35.96280993880977,-118.7189805220814,1.9047566613209295
1.3611495655744312,11.548309669412694,10.122196453166795,1.6928770816748153,52.81057148179048,5.87527953534765,34.47134243225359,-120.91721623060825,1.7244992705505957
4.266800925046377,23.532415404242315,4.835047631334276,1.4826510473986223,456.7627162465628,3.8722839103096915,40.42092768319981,-114.37875029023878,2.773081864713751
4.023182307216816,29.239589337723054,5.545355310235992,1.7385402373095569,360.9174452367794,3.8634925267128395,41.27382504246114,-114.702136956141,2.533868678349323
1.7349635193001085,16.96418622955411,3.7117463165293128,1.5729948678031795,410.8589188615876,3.2857711372690637,40.97388042286191,-121.08818867885017,1.0864526653960935
1.8533177268597523,29.19378491215625,6.54944377929368,1.7670005679228495,94.55695263408751,3.626537887112187,36.67061165111358,-116.61793150077706,1.396885328633958
2.1583984206550335,9.362260195715693,4.445601956451945,1.8956430304865697,281.6985217095261,3.6090406595940987,35.18759547429416,-122.43435387315081,1.6021678618717037
0.8812651818563251,2.094545064670817,4.317338323930244,1.283158221537169,911.7439867321647,2.5120303878230064,40.17409976093128,-116.81212506845544,0.9501599311881657
3.215503923322394,28.989995029726394,4.34855395914572,1.5466290675991183,109.53917299753137,2.5000114228356662,36.678127895584396,-117.06343424339273,1.934665048993579
2.3716305795574075,26.353347738153623,3.0421932223391366,1.4483184146291916,404.89516079464573,2.1478446011832637,39.455566513036764,-122.61085175089562,1.4035420405923165
4.415351921436802,34.793044239720324,4.157201010670841,2.08686678608589,162.8656979078931,3.3639106818234583,35.231107110359765,-116.75165384149797,2.3527892159686394
1.5695601031425181,32.8412810364234,5.2795968471016375,2.315340547052225,793.7151953046291,1.6345667618162216,41.05975037639853,-124.81194083947305,0.9063096438545303
1.994590020820568,44.976832631463814,2.8190054013129116,1.6627689487694026,441.0472436452377,3.058011967150765,41.34182856236015,-117.27331929610827,0.7122607728901275
1.2798429447386963,23.513962387915747,6.089102555288746,1.7876464475721776,341.6194191269862,2.4629844312734264,34.17744185591536,-123.61690169263424,1.1322812190269582
1.6451880902408136,1.4101042599541591,4.13504604466359,1.227775424204398,145.59846445079862,1.6644840814424764,37.36520092693881,-120.72666401811573,1.389617686708664
1.505325271311314,31.901981398245848,4.823105524336042,1.7517560269423518,221.2010540009092,2.955952641442829,38.87945195828852,-123.04186331269585,0.7987086154902977
4.47267578622251,34.0814890505577,2.292850219625036,1.5655653551628341,190.189927740716,2.506519843682236,34.64620949392063,-123.09159454440451,2.323604838922906
1.9172063024621127,26.553254480402515,4.794627969720521,2.1634642754328226,132.72648692259662,3.071853880286385,33.73007582559159,-119.83890420349921,1.2880745205290016
2.8924035722713746,34.775938641819565,3.2774180591554587,1.5753896727982284,220.31740239899375,2.3290412080653713,34.19896149954725,-114.68191334028499,1.6533270647320133
2.2470501195926436,16.855606848571483,4.03320961907974,1.3991723266118525,62.56887645251481,1.7623537897827573,40.37767445043797,-119.01912363749403,1.4586093821289956
1.440899205541045,8.291606856362879,2.8003946039815677,1.2604129867319138,406.57462649864556,2.5966811329834245,35.16545390489652,-122.04590998760484,0.8822766551440229
2.4988978843532594,33.56312953386392,3.439876367472975,1.7095179202132327,183.0934958946078,2.09428137596145,37.00093440782703,-115.27436249763912,1.161924109456409
3.6676519656323237,13.014135031560906,4.267091747297132,1.4789202378111324,149.45361392238235,1.5543864115853419,32.188770809149055,-120.91471580115777,2.457950146959697
1.486048083923008,23.359479554926036,4.130813136661093,2.1031971555806326,89.66968473889084,3.507454809626052,34.47511388764742,-124.4641576836346,1.0764767398732613
4.073719219659965,25.08951379997078,5.843670473481718,1.871328434166519,328.08297704963337,2.2656781376401423,37.23933844618956,-116.8513831385511,2.499132119631833
1.7773785236969757,24.382777972951036,2.5589030298755064,1.615760844562077,944.4413817524397,2.606235599268979,35.46980194885532,-123.12174072299001,1.0663507842383342
2.135088370083006,30.324008040317835,4.413152167551452,1.8690945703225703,198.17146426860887,1.4013962660442851,40.79648437355488,-116.50198339661527,1.3205327439202519
3.5443031268960485,2.4432317373670838,4.350432271708108,2.3364669692262443,640.6011866647897,2.3925644548176126,37.38803677302799,-116.55234691219613,2.4166671741097296
1.9508826698990152,49.49444225157431,3.90656269369441,1.3073708235314745,367.15048428777044,3.35472043834959,39.40230298932782,-119.05827678299259,0.5889463830724042
2.769834108195983,36.099213222989995,3.407702238748259,1.4520585440561267,219.0145441949498,1.4738606821217561,38.16198889374398,-118.76797751826501,1.3989578296532137
2.3225241399584298,21.844001308139372,6.237959493480941,2.431068503237384,956.1238932891355,2.605336355679704,41.72989759958488,-121.61970994077686,1.71529290694182
2.899922473478782,10.37517148422197,8.283901638493289,1.417810460961945,73.07823470628507,2.1963305949592433,36.71728729701575,-124.28781670047302,2.2166644593094995
0.8266535853731967,4.928688799724458,2.679905794801066,1.882245535561506,270.72508219908184,3.3882105961067244,34.55951855003422,-124.12498071085484,0.9152314270387356
1.0888902870837185,33.93733061067997,3.3964966501555933,2.090511326643058,191.1113594877983,2.3544903154818697,33.11474117114752,-122.08878796203274,0.5
3.6987077541956017,16.530825132969355,3.3157765138651207,1.6435283057531132,305.7653086574498,3.127053203084954,41.52604353028083,-121.23370789446795,2.333050129701344
4.565786109447384,12.244444454243533,4.118724341594019,1.8924837296031802,108.91950501404001,3.2785705156085583,32.635725157203055,-114.50017851971049,3.4159663369006426
1.7241887469429213,19.61776496850434,6.53226472680749,1.5545941007291384,429.94031228523465,2.4583215061633226,35.686610869221525,-114.08377410135223,1.4163557795923654
2.4060486169980257,30.053231302577792,5.250383605678119,2.371050138696899,78.32490287130932,3.148783330796962,32.582070319604185,-124.14883707236221,1.453012495579526
3.149865099771534,33.91355561751606,4.279534440609347,1.5092676640790956,384.0711392487066,2.517820664123272,36.95555946251251,-122.34001722963633,1.8488972573787836
3.844366388028593,32.61333339837198,4.503742728282292,1.3621738282752123,172.0157371421405,3.012745379454898,33.0089494969218,-124.85073093319396,2.185820816702356
0.9862566779081706,43.300013591106705,4.072659410180361,1.969428680819962,338.1042261966481,2.044910462111186,33.75895502016737,-118.24211914977717,0.5
1.7453932291941603,11.719114122435647,5.593437575121522,1.900260701767043,149.32533315450448,2.0478703638732436,39.36883783388408,-117.157981255676,1.316055793493271
2.301843468805044,32.200561996659644,5.801407372637183,1.6986117439662858,134.79424176998384,1.915844227758502,32.67958857398879,-122.38179787137497,1.5858075266724727
3.863486826362631,5.95460443311861,5.351566782597927,1.659655225712861,743.8098501193289,2.941813350533761,38.42919065253197,-123.44325720550253,2.6709482788460246
9.48029317916273,27.848799805059713,2.3187717176017686,1.4930198419718395,805.6298572509841,3.904266192664562,41.295194725090944,-124.56255434399415,5.0
2.425401642856371,29.613961721993892,4.499391777910125,1.4234214132704248,109.82492770868296,3.626801879938951,40.334656042327296,-117.44964715878662,1.5497532150998108
1.34515771842423,11.595627647774508,4.237778909504666,1.4606101606455475,273.50872554168706,2.528762101231311,37.48328465623057,-119.98025404661466,0.999319617281043
3.3238841992003234,20.192963369570606,6.033885011371585,1.7551260863055784,420.5758727769153,2.5889491876389426,32.21232052634711,-116.04746164779783,2.5086544641155104
5.261930079809706,41.53245158960632,4.814980348276137,1.5819396104542975,233.63931937286455,3.476138163745468,41.512162979860136,-117.35155023637496,2.8282189802772355
2.869124871611714,8.272043633895208,5.296369378402439,1.2235966207224371,239.23430414977642,4.036513869411665,34.04623996491296,-117.27230928373571,2.272557267300713
1.7275007786935441,22.29080368317617,3.8628717600498677,1.5157320024311056,405.8391986227899,1.4233309791916022,39.884147049572164,-119.27795300876866,1.0644956617575296
4.388541636924971,46.703920489361145,5.940655695210088,1.580057601462681,358.75707688259433,2.334751990932369,35.05781155282257,-116.8429924589001,2.626292861445602
3.7877524014017228,25.701337457280445,6.489233499916554,1.825692027861657,178.69884485366146,2.8483516224446617,36.62851998601148,-117.94410779031959,2.543631422663459
1.6273608267105446,36.53155187983106,2.7508297315949064,1.7478759783820292,353.7727874757492,2.684607606251043,36.143965675553254,-121.65425211216017,0.5
3.2894251029615593,41.516435938221996,3.0378295419946704,2.3421881836577714,203.43420156292947,2.660188654301168,40.111432336803276,-114.36259561486635,1.7481443284070788
4.47556581942733,10.98494436742913,5.633529240834668,1.3554005140535772,190.8390180972873,4.815237091132523,35.038240678848695,-118.19469934079376,3.152101348660092
4.908385265786688,11.692644541113687,4.255798098200729,1.8415539757158406,146.11621073128978,2.1140407823761906,33.67431737448685,-114.83463402828929,3.4041270622982127
2.6294521390601946,38.170981348820796,6.101984865196629,1.8719108847097294,146.42304488958618,2.2592972501891753,32.0291034535869,-114.4200251437895,1.6890525293873828
2.2726811932864774,37.912030170643646,4.818902660065346,1.7434251303636514,293.28475232680904,2.037091993201693,32.592230670259696,-121.25602423925461,1.1463017889662552
5.0210391337665685,3.9489827113413343,5.5171438844998,1.5536034744886678,83.83845490981827,1.6898209084167435,37.95120011138748,-115.16608773440743,3.6644225927927465
1.4842650716570165,16.80241379405325,3.5816686174325336,1.4380495907519149,82.20472436027323,2.2275386783749096,41.30420621681772,-120.05604721996468,0.9948192696305791
3.3847824838298224,20.528092103513462,4.9626414659928155,1.6353247548242555,217.5486844611991,2.0415664422869546,35.613299784902665,-115.1601119149691,2.456128148161848
1.3702410678814203,41.62297977008653,4.96686853934219,1.1530567424266462,245.3431219464381,2.4888205498835108,35.730303369879714,-117.96741251831325,0.5
4.630607810878776,21.671250516057135,3.6449104603684277,1.370558289496569,117.37587573431414,3.528093471537794,35.68446317310921,-121.9582681349424,2.7605929743930666
2.3892445836487055,46.37051562975895,6.052721726519288,1.35667107987472,833.7336263044699,2.2151873210938384,39.32495778407524,-115.19008909368381,1.1445687813389953
5.1258256670989475,49.83378107989137,2.5380688791145274,1.823468950057359,145.1867745089089,3.4926760227829097,40.5876871119632,-116.31423963433639,2.4696199879674983
3.4753888713412855,39.25558211902313,4.769836897782191,1.8683896138266753,154.7346831997878,3.5920299539487144,34.29930364425272,-121.78353384990294,1.7598838949333573
1.4746045983933538,33.652947788795615,3.039754629404929,1.3304861730078477,145.98514022507862,2.6400971181656088,35.44464478391002,-122.00728411470908,0.5433621009834682
5.5417695662019995,20.202961133369016,3.297977848516765,1.2693175876525784,475.6833668514534,3.152918012805062,34.42068485899682,-115.62221559967344,3.3159123513071678
5.903955991250276,4.284932856549636,6.024268531756459,1.2304349597939745,802.0886104187081,3.4902446170529218,39.31453471986822,-118.95029586309364,4.115185214234693
4.22552387117278,29.083799063410396,3.2220652921716737,2.004817291403957,124.43983888170085,2.4417878469050627,35.04263426378186,-121.19204091575568,2.3060746016256077
1.8574527641380592,18.723540371655556,3.1815175457700366,1.9798326503360917,440.6897168225788,2.551062911560612,35.5239801936378,-121.2819527051983,1.078146517361137
2.3326221540821312,18.194005715784833,5.333974590236087,1.8774222264440292,294.7888580409891,3.0341922964821397,41.75632889085725,-117.03831783872933,1.8351779776785329
